"step","2013-2014","2011-2012"
"Full NHANES sample",10175,9756
"Aged 60+",1841,1791
"...given cognitive module (in CFQ)",1785,1687
"...with valid DSST (CFDDS)",1592,1422
"...with valid animal fluency (CFDAST)",1661,1449
"...with valid CERAD delayed recall (CFDCSR)",1672,1454
