"scope","scale","n","wald_F","wald_p","conclusion"
"all participants","Boustani ACB",2756,1.23434394011196,0.274842271423604,"no cycle difference"
"all participants","IACB",2756,0.240185913759313,0.627415324652027,"no cycle difference"
"all participants (per 1 SD)","Boustani ACB",2756,1.23434394011196,0.274842271423603,"no cycle difference"
"all participants (per 1 SD)","IACB",2756,0.24018591375931,0.62741532465203,"no cycle difference"
">=10 medicines","IACB",191,9.18056622732801e-06,0.997605586102044,"no cycle difference"
">=10 medicines","Boustani ACB",191,0.980440170718723,0.331216219278706,"no cycle difference"
