"step","n"
"Full NHANES 2013-2014 (DEMO_H)",10175
"Aged 60+",1841
"  ...given cognitive module (in CFQ_H)",1785
"  ...with valid DSST (CFDDS)",1592
"  ...with valid animal fluency (CFDAST)",1661
